cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 225ms
xn--b6gac.eu.org#xn--b6gac.eu.org 280ms
shopify.com#shopify.com 292ms
cf.345673.xyz#cf.345673.xyz 303ms
time.is#time.is 304ms
icook.tw#icook.tw 334ms
japan.com#japan.com 347ms
icook.hk#icook.hk 388ms
emby2.misakaf.org#emby2.misakaf.org 392ms
malaysia.com#malaysia.com 430ms
russia.com#russia.com 454ms
singapore.com#singapore.com 464ms
www.visa.com#www.visa.com 512ms
cf.0sm.com#cf.0sm.com 524ms
www.visa.com.sg#www.visa.com.sg 541ms
skk.moe#skk.moe 542ms
ip.sb#ip.sb 545ms
www.visa.com.tw#www.visa.com.tw 557ms
www.visa.com.hk#www.visa.com.hk 564ms
cf.877771.xyz#cf.877771.xyz 567ms
