cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 120ms
emby2.misakaf.org#emby2.misakaf.org 244ms
www.ipget.net#www.ipget.net 254ms
xn--b6gac.eu.org#xn--b6gac.eu.org 270ms
www.visa.com.tw#www.visa.com.tw 283ms
www.hugedomains.com#www.hugedomains.com 285ms
www.gco.gov.qa#www.gco.gov.qa 286ms
www.udacity.com#www.udacity.com 286ms
www.gov.se#www.gov.se 288ms
www.udemy.com#www.udemy.com 298ms
www.baipiao.eu.org#www.baipiao.eu.org 299ms
www.whatismyip.com#www.whatismyip.com 301ms
log.bpminecraft.com#log.bpminecraft.com 304ms
www.glassdoor.com#www.glassdoor.com 304ms
www.visa.com.hk#www.visa.com.hk 311ms
www.gov.ua#www.gov.ua 324ms
www.shopify.com#www.shopify.com 332ms
www.4chan.org#www.4chan.org 333ms
www.digitalocean.com#www.digitalocean.com 336ms
www.whoer.net#www.whoer.net 338ms
