cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 149ms
shopify.com#shopify.com 174ms
time.is#time.is 181ms
icook.hk#icook.hk 209ms
icook.tw#icook.tw 236ms
japan.com#japan.com 272ms
malaysia.com#malaysia.com 306ms
www.pcmag.com#www.pcmag.com 312ms
gur.gov.ua#gur.gov.ua 318ms
russia.com#russia.com 344ms
fbi.gov#fbi.gov 355ms
www.gov.se#www.gov.se 393ms
ip.sb#ip.sb 402ms
www.gco.gov.qa#www.gco.gov.qa 408ms
log.bpminecraft.com#log.bpminecraft.com 414ms
www.visa.com#www.visa.com 418ms
www.udacity.com#www.udacity.com 432ms
singapore.com#singapore.com 433ms
www.baipiao.eu.org#www.baipiao.eu.org 434ms
whatismyipaddress.com#whatismyipaddress.com 438ms
