cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 75ms
emby2.misakaf.org#emby2.misakaf.org 118ms
xn--b6gac.eu.org#xn--b6gac.eu.org 200ms
shopify.com#shopify.com 297ms
icook.hk#icook.hk 315ms
time.is#time.is 316ms
icook.tw#icook.tw 327ms
malaysia.com#malaysia.com 337ms
japan.com#japan.com 356ms
singapore.com#singapore.com 392ms
russia.com#russia.com 393ms
www.wto.org#www.wto.org 400ms
www.visa.com#www.visa.com 405ms
www.pcmag.com#www.pcmag.com 418ms
whatismyipaddress.com#whatismyipaddress.com 426ms
www.ipaddress.my#www.ipaddress.my 432ms
www.iplocation.net#www.iplocation.net 435ms
gur.gov.ua#gur.gov.ua 436ms
www.ipchicken.com#www.ipchicken.com 437ms
www.visa.com.sg#www.visa.com.sg 440ms
