emby2.misakaf.org#emby2.misakaf.org 146ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 184ms
shopify.com#shopify.com 271ms
www.baipiao.eu.org#www.baipiao.eu.org 345ms
xn--b6gac.eu.org#xn--b6gac.eu.org 345ms
gur.gov.ua#gur.gov.ua 352ms
icook.hk#icook.hk 353ms
www.ipaddress.my#www.ipaddress.my 365ms
icook.tw#icook.tw 382ms
www.pcmag.com#www.pcmag.com 383ms
whatismyipaddress.com#whatismyipaddress.com 387ms
www.gov.se#www.gov.se 398ms
skk.moe#skk.moe 406ms
log.bpminecraft.com#log.bpminecraft.com 407ms
time.is#time.is 415ms
www.zsu.gov.ua#www.zsu.gov.ua 419ms
fbi.gov#fbi.gov 424ms
www.gco.gov.qa#www.gco.gov.qa 444ms
malaysia.com#malaysia.com 449ms
www.okcupid.com#www.okcupid.com 455ms
