cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 96ms
www.baipiao.eu.org#www.baipiao.eu.org 257ms
www.udacity.com#www.udacity.com 266ms
www.udemy.com#www.udemy.com 272ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 272ms
xn--b6gac.eu.org#xn--b6gac.eu.org 293ms
shopify.com#shopify.com 300ms
icook.hk#icook.hk 311ms
www.gov.se#www.gov.se 325ms
icook.tw#icook.tw 328ms
www.ipget.net#www.ipget.net 334ms
www.hugedomains.com#www.hugedomains.com 343ms
www.gov.ua#www.gov.ua 352ms
japan.com#japan.com 364ms
log.bpminecraft.com#log.bpminecraft.com 366ms
www.whoer.net#www.whoer.net 367ms
gur.gov.ua#gur.gov.ua 367ms
emby2.misakaf.org#emby2.misakaf.org 370ms
www.glassdoor.com#www.glassdoor.com 372ms
malaysia.com#malaysia.com 375ms
