cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 163ms
xn--b6gac.eu.org#xn--b6gac.eu.org 165ms
shopify.com#shopify.com 273ms
icook.hk#icook.hk 299ms
icook.tw#icook.tw 315ms
emby2.misakaf.org#emby2.misakaf.org 350ms
fbi.gov#fbi.gov 375ms
www.gov.se#www.gov.se 376ms
japan.com#japan.com 377ms
time.is#time.is 404ms
www.zsu.gov.ua#www.zsu.gov.ua 428ms
www.baipiao.eu.org#www.baipiao.eu.org 436ms
gur.gov.ua#gur.gov.ua 438ms
malaysia.com#malaysia.com 439ms
russia.com#russia.com 446ms
log.bpminecraft.com#log.bpminecraft.com 458ms
www.udacity.com#www.udacity.com 459ms
www.whatismyip.com#www.whatismyip.com 464ms
www.pcmag.com#www.pcmag.com 465ms
www.glassdoor.com#www.glassdoor.com 465ms
