emby2.misakaf.org#emby2.misakaf.org 55ms
xn--b6gac.eu.org#xn--b6gac.eu.org 151ms
fbi.gov#fbi.gov 171ms
www.zsu.gov.ua#www.zsu.gov.ua 232ms
shopify.com#shopify.com 250ms
gur.gov.ua#gur.gov.ua 259ms
icook.tw#icook.tw 261ms
time.is#time.is 273ms
www.baipiao.eu.org#www.baipiao.eu.org 289ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 299ms
www.ipaddress.my#www.ipaddress.my 299ms
whatismyipaddress.com#whatismyipaddress.com 299ms
www.okcupid.com#www.okcupid.com 300ms
www.visa.com.tw#www.visa.com.tw 305ms
www.pcmag.com#www.pcmag.com 306ms
www.udacity.com#www.udacity.com 307ms
www.glassdoor.com#www.glassdoor.com 333ms
icook.hk#icook.hk 339ms
www.ipget.net#www.ipget.net 344ms
log.bpminecraft.com#log.bpminecraft.com 345ms
