cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 135ms
shopify.com#shopify.com 295ms
xn--b6gac.eu.org#xn--b6gac.eu.org 296ms
cf.345673.xyz#cf.345673.xyz 328ms
icook.hk#icook.hk 409ms
www.udemy.com#www.udemy.com 447ms
www.ipget.net#www.ipget.net 458ms
www.whatismyip.com#www.whatismyip.com 461ms
www.glassdoor.com#www.glassdoor.com 462ms
www.udacity.com#www.udacity.com 471ms
www.4chan.org#www.4chan.org 474ms
cf.0sm.com#cf.0sm.com 476ms
www.gov.se#www.gov.se 484ms
ip.sb#ip.sb 484ms
www.visa.com.tw#www.visa.com.tw 490ms
time.is#time.is 496ms
www.whoer.net#www.whoer.net 499ms
gur.gov.ua#gur.gov.ua 500ms
log.bpminecraft.com#log.bpminecraft.com 501ms
www.baipiao.eu.org#www.baipiao.eu.org 502ms
