cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 100ms
xn--b6gac.eu.org#xn--b6gac.eu.org 155ms
shopify.com#shopify.com 254ms
time.is#time.is 273ms
icook.hk#icook.hk 292ms
icook.tw#icook.tw 305ms
emby2.misakaf.org#emby2.misakaf.org 306ms
japan.com#japan.com 384ms
malaysia.com#malaysia.com 398ms
russia.com#russia.com 420ms
iplocation.io#iplocation.io 435ms
www.ipaddress.my#www.ipaddress.my 436ms
www.iplocation.net#www.iplocation.net 439ms
singapore.com#singapore.com 446ms
skk.moe#skk.moe 456ms
www.pcmag.com#www.pcmag.com 468ms
whatismyipaddress.com#whatismyipaddress.com 470ms
www.okcupid.com#www.okcupid.com 475ms
www.visa.com#www.visa.com 477ms
log.bpminecraft.com#log.bpminecraft.com 483ms
