emby2.misakaf.org#emby2.misakaf.org 168ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 218ms
xn--b6gac.eu.org#xn--b6gac.eu.org 260ms
shopify.com#shopify.com 325ms
time.is#time.is 345ms
www.udacity.com#www.udacity.com 364ms
www.udemy.com#www.udemy.com 373ms
www.gco.gov.qa#www.gco.gov.qa 382ms
www.hugedomains.com#www.hugedomains.com 386ms
www.ipget.net#www.ipget.net 386ms
www.baipiao.eu.org#www.baipiao.eu.org 398ms
log.bpminecraft.com#log.bpminecraft.com 399ms
www.whatismyip.com#www.whatismyip.com 401ms
icook.tw#icook.tw 407ms
gur.gov.ua#gur.gov.ua 409ms
www.visa.com.sg#www.visa.com.sg 410ms
www.glassdoor.com#www.glassdoor.com 415ms
www.gov.se#www.gov.se 419ms
www.visa.com.hk#www.visa.com.hk 428ms
www.digitalocean.com#www.digitalocean.com 428ms
