cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 92ms
xn--b6gac.eu.org#xn--b6gac.eu.org 138ms
shopify.com#shopify.com 173ms
icook.hk#icook.hk 204ms
emby2.misakaf.org#emby2.misakaf.org 232ms
japan.com#japan.com 355ms
time.is#time.is 378ms
icook.tw#icook.tw 405ms
www.wto.org#www.wto.org 411ms
ip.sb#ip.sb 416ms
www.ipaddress.my#www.ipaddress.my 418ms
singapore.com#singapore.com 422ms
www.iplocation.net#www.iplocation.net 435ms
iplocation.io#iplocation.io 438ms
whatismyipaddress.com#whatismyipaddress.com 447ms
malaysia.com#malaysia.com 451ms
www.pcmag.com#www.pcmag.com 453ms
www.visa.com#www.visa.com 455ms
www.okcupid.com#www.okcupid.com 468ms
russia.com#russia.com 468ms
