yx.887141.xyz#yx.887141.xyz 71ms
emby2.misakaf.org#emby2.misakaf.org 181ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 259ms
xn--b6gac.eu.org#xn--b6gac.eu.org 293ms
www.udacity.com#www.udacity.com 312ms
cf.345673.xyz#cf.345673.xyz 312ms
www.udemy.com#www.udemy.com 314ms
shopify.com#shopify.com 321ms
www.ipget.net#www.ipget.net 323ms
www.gco.gov.qa#www.gco.gov.qa 358ms
www.hugedomains.com#www.hugedomains.com 361ms
www.whatismyip.com#www.whatismyip.com 362ms
www.visa.co.jp#www.visa.co.jp 376ms
www.gov.se#www.gov.se 378ms
www.whoer.net#www.whoer.net 386ms
www.visa.com.hk#www.visa.com.hk 391ms
www.digitalocean.com#www.digitalocean.com 392ms
www.visakorea.com#www.visakorea.com 396ms
www.shopify.com#www.shopify.com 397ms
www.gov.ua#www.gov.ua 407ms
