cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 188ms
shopify.com#shopify.com 339ms
iplocation.io#iplocation.io 373ms
xn--b6gac.eu.org#xn--b6gac.eu.org 380ms
gur.gov.ua#gur.gov.ua 382ms
www.zsu.gov.ua#www.zsu.gov.ua 382ms
icook.tw#icook.tw 389ms
www.ipchicken.com#www.ipchicken.com 401ms
www.pcmag.com#www.pcmag.com 404ms
www.ipaddress.my#www.ipaddress.my 409ms
icook.hk#icook.hk 409ms
whatismyipaddress.com#whatismyipaddress.com 432ms
fbi.gov#fbi.gov 435ms
log.bpminecraft.com#log.bpminecraft.com 439ms
malaysia.com#malaysia.com 449ms
www.baipiao.eu.org#www.baipiao.eu.org 466ms
www.gov.se#www.gov.se 467ms
skk.moe#skk.moe 472ms
time.is#time.is 472ms
www.okcupid.com#www.okcupid.com 479ms
