cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 125ms
xn--b6gac.eu.org#xn--b6gac.eu.org 130ms
cf.345673.xyz#cf.345673.xyz 140ms
shopify.com#shopify.com 145ms
time.is#time.is 271ms
icook.hk#icook.hk 277ms
japan.com#japan.com 340ms
icook.tw#icook.tw 379ms
emby2.misakaf.org#emby2.misakaf.org 390ms
russia.com#russia.com 403ms
malaysia.com#malaysia.com 406ms
singapore.com#singapore.com 419ms
www.ipchicken.com#www.ipchicken.com 432ms
cf.0sm.com#cf.0sm.com 444ms
palera.in#palera.in 444ms
www.iplocation.net#www.iplocation.net 447ms
www.visa.com#www.visa.com 452ms
www.wto.org#www.wto.org 458ms
www.visa.com.sg#www.visa.com.sg 463ms
www.ipaddress.my#www.ipaddress.my 464ms
