cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 164ms
shopify.com#shopify.com 295ms
time.is#time.is 303ms
xn--b6gac.eu.org#xn--b6gac.eu.org 311ms
cf.345673.xyz#cf.345673.xyz 318ms
icook.hk#icook.hk 341ms
ip.sb#ip.sb 351ms
icook.tw#icook.tw 361ms
malaysia.com#malaysia.com 371ms
emby2.misakaf.org#emby2.misakaf.org 385ms
singapore.com#singapore.com 399ms
japan.com#japan.com 416ms
russia.com#russia.com 429ms
www.visa.com#www.visa.com 441ms
www.visa.com.sg#www.visa.com.sg 467ms
www.gco.gov.qa#www.gco.gov.qa 485ms
cf.0sm.com#cf.0sm.com 493ms
www.gov.se#www.gov.se 496ms
fbi.gov#fbi.gov 510ms
gur.gov.ua#gur.gov.ua 517ms
