cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 172ms
emby2.misakaf.org#emby2.misakaf.org 282ms
cf.345673.xyz#cf.345673.xyz 296ms
shopify.com#shopify.com 306ms
time.is#time.is 355ms
log.bpminecraft.com#log.bpminecraft.com 358ms
icook.hk#icook.hk 361ms
fbi.gov#fbi.gov 362ms
www.gov.se#www.gov.se 370ms
gur.gov.ua#gur.gov.ua 370ms
www.baipiao.eu.org#www.baipiao.eu.org 375ms
www.zsu.gov.ua#www.zsu.gov.ua 392ms
icook.tw#icook.tw 399ms
www.gco.gov.qa#www.gco.gov.qa 402ms
japan.com#japan.com 424ms
xn--b6gac.eu.org#xn--b6gac.eu.org 434ms
www.udacity.com#www.udacity.com 441ms
www.udemy.com#www.udemy.com 443ms
russia.com#russia.com 459ms
malaysia.com#malaysia.com 462ms
