xn--b6gac.eu.org#xn--b6gac.eu.org 179ms
emby2.misakaf.org#emby2.misakaf.org 216ms
shopify.com#shopify.com 224ms
time.is#time.is 238ms
icook.tw#icook.tw 253ms
japan.com#japan.com 278ms
malaysia.com#malaysia.com 311ms
cf.0sm.com#cf.0sm.com 372ms
russia.com#russia.com 382ms
singapore.com#singapore.com 387ms
icook.hk#icook.hk 437ms
www.visa.com#www.visa.com 441ms
www.visa.com.sg#www.visa.com.sg 478ms
www.iplocation.net#www.iplocation.net 479ms
www.pcmag.com#www.pcmag.com 482ms
www.ipchicken.com#www.ipchicken.com 492ms
log.bpminecraft.com#log.bpminecraft.com 498ms
fbi.gov#fbi.gov 499ms
www.ipaddress.my#www.ipaddress.my 504ms
www.visa.com.tw#www.visa.com.tw 505ms
