xn--b6gac.eu.org#xn--b6gac.eu.org 143ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 146ms
shopify.com#shopify.com 313ms
log.bpminecraft.com#log.bpminecraft.com 409ms
www.baipiao.eu.org#www.baipiao.eu.org 415ms
icook.hk#icook.hk 434ms
www.udacity.com#www.udacity.com 446ms
icook.tw#icook.tw 452ms
emby2.misakaf.org#emby2.misakaf.org 454ms
whatismyipaddress.com#whatismyipaddress.com 461ms
fbi.gov#fbi.gov 463ms
www.glassdoor.com#www.glassdoor.com 464ms
japan.com#japan.com 469ms
www.gov.se#www.gov.se 472ms
gur.gov.ua#gur.gov.ua 479ms
www.udemy.com#www.udemy.com 494ms
www.ipget.net#www.ipget.net 496ms
www.okcupid.com#www.okcupid.com 500ms
www.whatismyip.com#www.whatismyip.com 503ms
www.visa.com.sg#www.visa.com.sg 507ms
