cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 98ms
xn--b6gac.eu.org#xn--b6gac.eu.org 151ms
cf.345673.xyz#cf.345673.xyz 215ms
shopify.com#shopify.com 223ms
time.is#time.is 224ms
icook.hk#icook.hk 224ms
icook.tw#icook.tw 249ms
japan.com#japan.com 256ms
emby2.misakaf.org#emby2.misakaf.org 265ms
malaysia.com#malaysia.com 315ms
russia.com#russia.com 332ms
singapore.com#singapore.com 337ms
www.visa.com#www.visa.com 365ms
www.visa.com.hk#www.visa.com.hk 389ms
www.visa.com.sg#www.visa.com.sg 401ms
cf.0sm.com#cf.0sm.com 404ms
cf.877774.xyz#cf.877774.xyz 406ms
skk.moe#skk.moe 412ms
ip.sb#ip.sb 426ms
www.visakorea.com#www.visakorea.com 430ms
