cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 103ms
shopify.com#shopify.com 265ms
cf.345673.xyz#cf.345673.xyz 269ms
icook.hk#icook.hk 279ms
whatismyipaddress.com#whatismyipaddress.com 338ms
emby2.misakaf.org#emby2.misakaf.org 338ms
www.udacity.com#www.udacity.com 342ms
fbi.gov#fbi.gov 347ms
skk.moe#skk.moe 352ms
www.udemy.com#www.udemy.com 352ms
www.glassdoor.com#www.glassdoor.com 357ms
www.gov.se#www.gov.se 359ms
www.gco.gov.qa#www.gco.gov.qa 369ms
www.hugedomains.com#www.hugedomains.com 379ms
www.gov.ua#www.gov.ua 380ms
gur.gov.ua#gur.gov.ua 382ms
www.whoer.net#www.whoer.net 384ms
time.is#time.is 387ms
www.whatismyip.com#www.whatismyip.com 388ms
log.bpminecraft.com#log.bpminecraft.com 389ms
