cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 89ms
shopify.com#shopify.com 251ms
icook.hk#icook.hk 297ms
emby2.misakaf.org#emby2.misakaf.org 306ms
xn--b6gac.eu.org#xn--b6gac.eu.org 325ms
time.is#time.is 375ms
icook.tw#icook.tw 395ms
www.baipiao.eu.org#www.baipiao.eu.org 411ms
cf.0sm.com#cf.0sm.com 425ms
japan.com#japan.com 432ms
www.pcmag.com#www.pcmag.com 435ms
gur.gov.ua#gur.gov.ua 442ms
www.ipaddress.my#www.ipaddress.my 448ms
singapore.com#singapore.com 457ms
malaysia.com#malaysia.com 458ms
skk.moe#skk.moe 462ms
whatismyipaddress.com#whatismyipaddress.com 472ms
russia.com#russia.com 479ms
www.ipchicken.com#www.ipchicken.com 508ms
www.iplocation.net#www.iplocation.net 516ms
