cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 79ms
emby2.misakaf.org#emby2.misakaf.org 189ms
xn--b6gac.eu.org#xn--b6gac.eu.org 222ms
shopify.com#shopify.com 264ms
icook.hk#icook.hk 327ms
time.is#time.is 332ms
icook.tw#icook.tw 389ms
japan.com#japan.com 430ms
malaysia.com#malaysia.com 461ms
singapore.com#singapore.com 476ms
russia.com#russia.com 497ms
www.gov.se#www.gov.se 538ms
www.gco.gov.qa#www.gco.gov.qa 538ms
www.baipiao.eu.org#www.baipiao.eu.org 539ms
gur.gov.ua#gur.gov.ua 552ms
www.visa.com#www.visa.com 558ms
log.bpminecraft.com#log.bpminecraft.com 563ms
fbi.gov#fbi.gov 570ms
www.udemy.com#www.udemy.com 580ms
www.hugedomains.com#www.hugedomains.com 584ms
