cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 66ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 207ms
www.baipiao.eu.org#www.baipiao.eu.org 209ms
www.gov.se#www.gov.se 209ms
log.bpminecraft.com#log.bpminecraft.com 209ms
www.gov.ua#www.gov.ua 209ms
gur.gov.ua#gur.gov.ua 216ms
www.okcupid.com#www.okcupid.com 217ms
www.glassdoor.com#www.glassdoor.com 228ms
www.zsu.gov.ua#www.zsu.gov.ua 245ms
www.gco.gov.qa#www.gco.gov.qa 251ms
shopify.com#shopify.com 264ms
www.udemy.com#www.udemy.com 267ms
emby2.misakaf.org#emby2.misakaf.org 285ms
fbi.gov#fbi.gov 285ms
www.hugedomains.com#www.hugedomains.com 286ms
www.udacity.com#www.udacity.com 293ms
www.4chan.org#www.4chan.org 294ms
www.whoer.net#www.whoer.net 297ms
www.ipget.net#www.ipget.net 303ms
