cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 260ms
cf.345673.xyz#cf.345673.xyz 278ms
shopify.com#shopify.com 295ms
emby2.misakaf.org#emby2.misakaf.org 311ms
xn--b6gac.eu.org#xn--b6gac.eu.org 313ms
icook.hk#icook.hk 318ms
icook.tw#icook.tw 353ms
japan.com#japan.com 379ms
time.is#time.is 412ms
malaysia.com#malaysia.com 419ms
singapore.com#singapore.com 442ms
www.ipget.net#www.ipget.net 454ms
www.udacity.com#www.udacity.com 469ms
www.gov.se#www.gov.se 475ms
www.gco.gov.qa#www.gco.gov.qa 475ms
www.glassdoor.com#www.glassdoor.com 476ms
www.ipaddress.my#www.ipaddress.my 482ms
www.iplocation.net#www.iplocation.net 500ms
www.wto.org#www.wto.org 501ms
www.pcmag.com#www.pcmag.com 507ms
