cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 111ms
emby2.misakaf.org#emby2.misakaf.org 190ms
xn--b6gac.eu.org#xn--b6gac.eu.org 233ms
skk.moe#skk.moe 466ms
www.shopify.com#www.shopify.com 472ms
www.digitalocean.com#www.digitalocean.com 475ms
www.visa.com.hk#www.visa.com.hk 476ms
www.gco.gov.qa#www.gco.gov.qa 477ms
www.gov.ua#www.gov.ua 478ms
www.gov.se#www.gov.se 478ms
www.whoer.net#www.whoer.net 480ms
www.whatismyip.com#www.whatismyip.com 481ms
www.ipget.net#www.ipget.net 481ms
www.visa.com.sg#www.visa.com.sg 487ms
www.visa.com.tw#www.visa.com.tw 491ms
www.csgo.com#www.csgo.com 499ms
singapore.com#singapore.com 502ms
russia.com#russia.com 502ms
www.hugedomains.com#www.hugedomains.com 503ms
www.visakorea.com#www.visakorea.com 507ms
