cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 78ms
xn--b6gac.eu.org#xn--b6gac.eu.org 169ms
cf.345673.xyz#cf.345673.xyz 219ms
shopify.com#shopify.com 228ms
time.is#time.is 242ms
icook.tw#icook.tw 256ms
icook.hk#icook.hk 290ms
japan.com#japan.com 337ms
emby2.misakaf.org#emby2.misakaf.org 359ms
cf.0sm.com#cf.0sm.com 361ms
malaysia.com#malaysia.com 375ms
russia.com#russia.com 395ms
www.visa.com#www.visa.com 404ms
skk.moe#skk.moe 415ms
singapore.com#singapore.com 417ms
www.visa.com.sg#www.visa.com.sg 445ms
www.glassdoor.com#www.glassdoor.com 508ms
www.udacity.com#www.udacity.com 517ms
ip.sb#ip.sb 520ms
www.udemy.com#www.udemy.com 526ms
