xn--b6gac.eu.org#xn--b6gac.eu.org 169ms
emby2.misakaf.org#emby2.misakaf.org 211ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 331ms
shopify.com#shopify.com 337ms
cf.345673.xyz#cf.345673.xyz 348ms
icook.hk#icook.hk 361ms
icook.tw#icook.tw 375ms
www.udacity.com#www.udacity.com 418ms
www.gov.se#www.gov.se 435ms
www.udemy.com#www.udemy.com 436ms
www.gco.gov.qa#www.gco.gov.qa 445ms
www.4chan.org#www.4chan.org 447ms
www.whatismyip.com#www.whatismyip.com 448ms
www.gov.ua#www.gov.ua 449ms
www.hugedomains.com#www.hugedomains.com 449ms
www.ipget.net#www.ipget.net 455ms
japan.com#japan.com 469ms
www.glassdoor.com#www.glassdoor.com 471ms
www.digitalocean.com#www.digitalocean.com 501ms
www.visakorea.com#www.visakorea.com 508ms
