cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 126ms
xn--b6gac.eu.org#xn--b6gac.eu.org 317ms
shopify.com#shopify.com 322ms
time.is#time.is 337ms
emby2.misakaf.org#emby2.misakaf.org 343ms
icook.hk#icook.hk 389ms
japan.com#japan.com 427ms
icook.tw#icook.tw 438ms
russia.com#russia.com 453ms
malaysia.com#malaysia.com 458ms
palera.in#palera.in 476ms
singapore.com#singapore.com 480ms
iplocation.io#iplocation.io 496ms
www.pcmag.com#www.pcmag.com 497ms
www.iplocation.net#www.iplocation.net 498ms
www.wto.org#www.wto.org 498ms
www.ipchicken.com#www.ipchicken.com 500ms
www.ipaddress.my#www.ipaddress.my 505ms
www.visa.com#www.visa.com 505ms
whatismyipaddress.com#whatismyipaddress.com 513ms
