cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 80ms
cf.877771.xyz#cf.877771.xyz 143ms
shopify.com#shopify.com 152ms
time.is#time.is 165ms
xn--b6gac.eu.org#xn--b6gac.eu.org 179ms
icook.tw#icook.tw 189ms
icook.hk#icook.hk 190ms
japan.com#japan.com 247ms
malaysia.com#malaysia.com 250ms
emby2.misakaf.org#emby2.misakaf.org 297ms
cf.0sm.com#cf.0sm.com 311ms
russia.com#russia.com 311ms
www.visa.com#www.visa.com 312ms
cf.345673.xyz#cf.345673.xyz 314ms
singapore.com#singapore.com 316ms
skk.moe#skk.moe 326ms
www.visa.com.tw#www.visa.com.tw 331ms
www.visa.com.hk#www.visa.com.hk 343ms
cfip.1323123.xyz#cfip.1323123.xyz 355ms
www.digitalocean.com#www.digitalocean.com 361ms
