emby2.misakaf.org#emby2.misakaf.org 141ms
gur.gov.ua#gur.gov.ua 290ms
www.gov.se#www.gov.se 312ms
log.bpminecraft.com#log.bpminecraft.com 312ms
shopify.com#shopify.com 314ms
www.udacity.com#www.udacity.com 317ms
www.4chan.org#www.4chan.org 322ms
www.gco.gov.qa#www.gco.gov.qa 336ms
www.baipiao.eu.org#www.baipiao.eu.org 338ms
www.udemy.com#www.udemy.com 345ms
www.visa.co.jp#www.visa.co.jp 346ms
fbi.gov#fbi.gov 350ms
www.hugedomains.com#www.hugedomains.com 381ms
www.visakorea.com#www.visakorea.com 388ms
www.ipget.net#www.ipget.net 393ms
www.whoer.net#www.whoer.net 397ms
www.whatismyip.com#www.whatismyip.com 397ms
www.zsu.gov.ua#www.zsu.gov.ua 398ms
www.visa.com.tw#www.visa.com.tw 403ms
icook.hk#icook.hk 408ms
