cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 139ms
cf.345673.xyz#cf.345673.xyz 148ms
shopify.com#shopify.com 165ms
emby2.misakaf.org#emby2.misakaf.org 359ms
cf.877771.xyz#cf.877771.xyz 363ms
www.gov.se#www.gov.se 366ms
gur.gov.ua#gur.gov.ua 367ms
icook.tw#icook.tw 369ms
time.is#time.is 373ms
www.zsu.gov.ua#www.zsu.gov.ua 374ms
www.visa.com.tw#www.visa.com.tw 382ms
www.iakeys.com#www.iakeys.com 393ms
fbi.gov#fbi.gov 395ms
log.bpminecraft.com#log.bpminecraft.com 409ms
www.udacity.com#www.udacity.com 413ms
www.okcupid.com#www.okcupid.com 423ms
cf.0sm.com#cf.0sm.com 434ms
www.baipiao.eu.org#www.baipiao.eu.org 436ms
www.whatismyip.com#www.whatismyip.com 452ms
www.ipget.net#www.ipget.net 452ms
