cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 100ms
xn--b6gac.eu.org#xn--b6gac.eu.org 229ms
cf.345673.xyz#cf.345673.xyz 287ms
www.udemy.com#www.udemy.com 303ms
shopify.com#shopify.com 307ms
www.whatismyip.com#www.whatismyip.com 310ms
www.glassdoor.com#www.glassdoor.com 325ms
www.hugedomains.com#www.hugedomains.com 335ms
www.gov.se#www.gov.se 336ms
www.udacity.com#www.udacity.com 336ms
www.whoer.net#www.whoer.net 339ms
www.baipiao.eu.org#www.baipiao.eu.org 380ms
www.4chan.org#www.4chan.org 380ms
www.gov.ua#www.gov.ua 381ms
icook.tw#icook.tw 383ms
log.bpminecraft.com#log.bpminecraft.com 389ms
www.shopify.com#www.shopify.com 393ms
cf.877771.xyz#cf.877771.xyz 395ms
www.ipget.net#www.ipget.net 396ms
www.visa.com.tw#www.visa.com.tw 403ms
