shopify.com#shopify.com 153ms
xn--b6gac.eu.org#xn--b6gac.eu.org 167ms
cf.345673.xyz#cf.345673.xyz 192ms
icook.tw#icook.tw 230ms
icook.hk#icook.hk 234ms
emby2.misakaf.org#emby2.misakaf.org 274ms
japan.com#japan.com 275ms
time.is#time.is 300ms
malaysia.com#malaysia.com 346ms
www.visa.com#www.visa.com 347ms
russia.com#russia.com 358ms
skk.moe#skk.moe 371ms
singapore.com#singapore.com 389ms
www.visa.com.sg#www.visa.com.sg 448ms
www.iplocation.net#www.iplocation.net 456ms
www.ipaddress.my#www.ipaddress.my 457ms
www.visa.co.jp#www.visa.co.jp 462ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 466ms
ip.sb#ip.sb 496ms
www.pcmag.com#www.pcmag.com 503ms
