cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 80ms
xn--b6gac.eu.org#xn--b6gac.eu.org 270ms
shopify.com#shopify.com 287ms
time.is#time.is 309ms
icook.tw#icook.tw 320ms
www.baipiao.eu.org#www.baipiao.eu.org 331ms
gur.gov.ua#gur.gov.ua 332ms
emby2.misakaf.org#emby2.misakaf.org 332ms
icook.hk#icook.hk 334ms
www.udacity.com#www.udacity.com 340ms
log.bpminecraft.com#log.bpminecraft.com 357ms
www.hugedomains.com#www.hugedomains.com 364ms
japan.com#japan.com 376ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 381ms
www.gov.se#www.gov.se 389ms
www.whatismyip.com#www.whatismyip.com 390ms
www.udemy.com#www.udemy.com 403ms
www.gco.gov.qa#www.gco.gov.qa 405ms
www.whoer.net#www.whoer.net 407ms
www.ipget.net#www.ipget.net 409ms
