cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 150ms
xn--b6gac.eu.org#xn--b6gac.eu.org 228ms
cf.345673.xyz#cf.345673.xyz 261ms
shopify.com#shopify.com 274ms
icook.hk#icook.hk 342ms
time.is#time.is 401ms
icook.tw#icook.tw 424ms
japan.com#japan.com 435ms
www.udemy.com#www.udemy.com 446ms
skk.moe#skk.moe 450ms
www.gco.gov.qa#www.gco.gov.qa 451ms
www.gov.se#www.gov.se 452ms
www.okcupid.com#www.okcupid.com 456ms
www.baipiao.eu.org#www.baipiao.eu.org 457ms
log.bpminecraft.com#log.bpminecraft.com 457ms
gur.gov.ua#gur.gov.ua 458ms
www.udacity.com#www.udacity.com 480ms
www.gov.ua#www.gov.ua 500ms
www.whatismyip.com#www.whatismyip.com 500ms
www.ipget.net#www.ipget.net 502ms
