cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 97ms
xn--b6gac.eu.org#xn--b6gac.eu.org 226ms
emby2.misakaf.org#emby2.misakaf.org 286ms
shopify.com#shopify.com 337ms
cf.0sm.com#cf.0sm.com 366ms
icook.tw#icook.tw 400ms
icook.hk#icook.hk 411ms
www.udemy.com#www.udemy.com 459ms
www.ipget.net#www.ipget.net 464ms
www.udacity.com#www.udacity.com 501ms
www.gco.gov.qa#www.gco.gov.qa 503ms
www.glassdoor.com#www.glassdoor.com 519ms
www.hugedomains.com#www.hugedomains.com 520ms
log.bpminecraft.com#log.bpminecraft.com 521ms
www.gov.ua#www.gov.ua 524ms
www.whatismyip.com#www.whatismyip.com 527ms
www.gov.se#www.gov.se 529ms
www.visakorea.com#www.visakorea.com 530ms
japan.com#japan.com 534ms
www.4chan.org#www.4chan.org 538ms
