cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 167ms
emby2.misakaf.org#emby2.misakaf.org 237ms
xn--b6gac.eu.org#xn--b6gac.eu.org 266ms
www.ipget.net#www.ipget.net 294ms
ip.sb#ip.sb 295ms
skk.moe#skk.moe 295ms
www.gco.gov.qa#www.gco.gov.qa 296ms
www.gov.se#www.gov.se 296ms
www.gov.ua#www.gov.ua 297ms
www.hugedomains.com#www.hugedomains.com 297ms
www.udacity.com#www.udacity.com 298ms
www.csgo.com#www.csgo.com 305ms
www.whatismyip.com#www.whatismyip.com 306ms
www.4chan.org#www.4chan.org 312ms
shopify.com#shopify.com 313ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 335ms
www.whoer.net#www.whoer.net 337ms
www.udemy.com#www.udemy.com 343ms
www.digitalocean.com#www.digitalocean.com 362ms
www.shopify.com#www.shopify.com 362ms
