xn--b6gac.eu.org#xn--b6gac.eu.org 200ms
emby2.misakaf.org#emby2.misakaf.org 232ms
www.udemy.com#www.udemy.com 312ms
www.whatismyip.com#www.whatismyip.com 313ms
www.glassdoor.com#www.glassdoor.com 322ms
www.hugedomains.com#www.hugedomains.com 329ms
shopify.com#shopify.com 341ms
www.gov.ua#www.gov.ua 341ms
www.gov.se#www.gov.se 342ms
www.udacity.com#www.udacity.com 346ms
www.whoer.net#www.whoer.net 361ms
www.4chan.org#www.4chan.org 363ms
www.ipget.net#www.ipget.net 363ms
www.baipiao.eu.org#www.baipiao.eu.org 363ms
www.gco.gov.qa#www.gco.gov.qa 364ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 366ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 372ms
www.digitalocean.com#www.digitalocean.com 374ms
www.visakorea.com#www.visakorea.com 378ms
www.visa.com.tw#www.visa.com.tw 384ms
