xn--b6gac.eu.org#xn--b6gac.eu.org 157ms
cf.345673.xyz#cf.345673.xyz 193ms
shopify.com#shopify.com 210ms
emby2.misakaf.org#emby2.misakaf.org 226ms
www.baipiao.eu.org#www.baipiao.eu.org 263ms
www.udemy.com#www.udemy.com 264ms
www.okcupid.com#www.okcupid.com 271ms
icook.tw#icook.tw 276ms
www.udacity.com#www.udacity.com 286ms
www.whatismyip.com#www.whatismyip.com 303ms
log.bpminecraft.com#log.bpminecraft.com 311ms
www.visa.co.jp#www.visa.co.jp 314ms
www.4chan.org#www.4chan.org 317ms
gur.gov.ua#gur.gov.ua 323ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 324ms
www.gco.gov.qa#www.gco.gov.qa 328ms
www.ipget.net#www.ipget.net 335ms
www.gov.ua#www.gov.ua 340ms
www.gov.se#www.gov.se 343ms
www.hugedomains.com#www.hugedomains.com 346ms
