cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 108ms
xn--b6gac.eu.org#xn--b6gac.eu.org 194ms
cf.345673.xyz#cf.345673.xyz 209ms
shopify.com#shopify.com 214ms
icook.hk#icook.hk 279ms
ip.sb#ip.sb 327ms
icook.tw#icook.tw 347ms
japan.com#japan.com 348ms
russia.com#russia.com 369ms
skk.moe#skk.moe 382ms
iplocation.io#iplocation.io 385ms
malaysia.com#malaysia.com 392ms
www.pcmag.com#www.pcmag.com 395ms
www.gov.se#www.gov.se 401ms
cf.0sm.com#cf.0sm.com 412ms
emby2.misakaf.org#emby2.misakaf.org 416ms
www.wto.org#www.wto.org 436ms
cf.877774.xyz#cf.877774.xyz 437ms
palera.in#palera.in 437ms
singapore.com#singapore.com 441ms
