cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 90ms
www.whatismyip.com#www.whatismyip.com 232ms
www.gco.gov.qa#www.gco.gov.qa 240ms
www.gov.se#www.gov.se 240ms
www.ipget.net#www.ipget.net 241ms
www.hugedomains.com#www.hugedomains.com 241ms
www.udacity.com#www.udacity.com 241ms
www.okcupid.com#www.okcupid.com 250ms
www.visa.com.tw#www.visa.com.tw 254ms
www.udemy.com#www.udemy.com 256ms
www.4chan.org#www.4chan.org 257ms
www.glassdoor.com#www.glassdoor.com 263ms
www.whoer.net#www.whoer.net 274ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 292ms
www.gov.ua#www.gov.ua 292ms
emby2.misakaf.org#emby2.misakaf.org 301ms
log.bpminecraft.com#log.bpminecraft.com 309ms
www.shopify.com#www.shopify.com 310ms
gur.gov.ua#gur.gov.ua 313ms
www.visa.com.sg#www.visa.com.sg 323ms
