emby2.misakaf.org#emby2.misakaf.org 195ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 228ms
shopify.com#shopify.com 241ms
time.is#time.is 252ms
xn--b6gac.eu.org#xn--b6gac.eu.org 253ms
icook.hk#icook.hk 315ms
icook.tw#icook.tw 316ms
japan.com#japan.com 327ms
malaysia.com#malaysia.com 365ms
russia.com#russia.com 389ms
skk.moe#skk.moe 399ms
singapore.com#singapore.com 403ms
www.visa.com#www.visa.com 431ms
www.visa.com.sg#www.visa.com.sg 473ms
www.iplocation.net#www.iplocation.net 477ms
iplocation.io#iplocation.io 480ms
www.visa.com.hk#www.visa.com.hk 482ms
www.ipchicken.com#www.ipchicken.com 487ms
www.gov.se#www.gov.se 492ms
www.sean-now.com#www.sean-now.com 492ms
