cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 69ms
xn--b6gac.eu.org#xn--b6gac.eu.org 151ms
emby2.misakaf.org#emby2.misakaf.org 168ms
shopify.com#shopify.com 250ms
icook.tw#icook.tw 258ms
icook.hk#icook.hk 273ms
fbi.gov#fbi.gov 299ms
japan.com#japan.com 316ms
www.baipiao.eu.org#www.baipiao.eu.org 318ms
gur.gov.ua#gur.gov.ua 320ms
log.bpminecraft.com#log.bpminecraft.com 326ms
time.is#time.is 358ms
www.iakeys.com#www.iakeys.com 365ms
www.ipget.net#www.ipget.net 366ms
whatismyipaddress.com#whatismyipaddress.com 366ms
www.ipaddress.my#www.ipaddress.my 367ms
www.pcmag.com#www.pcmag.com 368ms
malaysia.com#malaysia.com 383ms
www.zsu.gov.ua#www.zsu.gov.ua 390ms
www.ipchicken.com#www.ipchicken.com 405ms
