cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 57ms
xn--b6gac.eu.org#xn--b6gac.eu.org 318ms
fbi.gov#fbi.gov 331ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 331ms
emby2.misakaf.org#emby2.misakaf.org 344ms
whatismyipaddress.com#whatismyipaddress.com 361ms
shopify.com#shopify.com 363ms
www.baipiao.eu.org#www.baipiao.eu.org 365ms
cf.0sm.com#cf.0sm.com 369ms
log.bpminecraft.com#log.bpminecraft.com 369ms
www.gov.se#www.gov.se 372ms
gur.gov.ua#gur.gov.ua 382ms
icook.hk#icook.hk 387ms
icook.tw#icook.tw 394ms
www.ipaddress.my#www.ipaddress.my 396ms
www.pcmag.com#www.pcmag.com 396ms
www.iakeys.com#www.iakeys.com 423ms
www.udacity.com#www.udacity.com 426ms
www.zsu.gov.ua#www.zsu.gov.ua 432ms
russia.com#russia.com 433ms
