cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 116ms
xn--b6gac.eu.org#xn--b6gac.eu.org 206ms
shopify.com#shopify.com 219ms
time.is#time.is 264ms
cf.345673.xyz#cf.345673.xyz 273ms
icook.hk#icook.hk 297ms
emby2.misakaf.org#emby2.misakaf.org 326ms
japan.com#japan.com 360ms
malaysia.com#malaysia.com 384ms
icook.tw#icook.tw 414ms
singapore.com#singapore.com 428ms
russia.com#russia.com 428ms
skk.moe#skk.moe 435ms
www.pcmag.com#www.pcmag.com 458ms
cf.0sm.com#cf.0sm.com 461ms
www.gov.se#www.gov.se 461ms
whatismyipaddress.com#whatismyipaddress.com 473ms
www.visa.com#www.visa.com 477ms
www.ipaddress.my#www.ipaddress.my 496ms
iplocation.io#iplocation.io 508ms
