cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 141ms
xn--b6gac.eu.org#xn--b6gac.eu.org 215ms
shopify.com#shopify.com 235ms
whatismyipaddress.com#whatismyipaddress.com 235ms
time.is#time.is 243ms
www.baipiao.eu.org#www.baipiao.eu.org 248ms
icook.hk#icook.hk 253ms
www.iakeys.com#www.iakeys.com 267ms
www.ipaddress.my#www.ipaddress.my 295ms
www.pcmag.com#www.pcmag.com 296ms
www.iplocation.net#www.iplocation.net 312ms
iplocation.io#iplocation.io 312ms
fbi.gov#fbi.gov 321ms
log.bpminecraft.com#log.bpminecraft.com 329ms
gur.gov.ua#gur.gov.ua 333ms
icook.tw#icook.tw 336ms
www.ipchicken.com#www.ipchicken.com 347ms
malaysia.com#malaysia.com 348ms
www.gov.ua#www.gov.ua 350ms
www.zsu.gov.ua#www.zsu.gov.ua 358ms
