cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 214ms
xn--b6gac.eu.org#xn--b6gac.eu.org 240ms
cf.345673.xyz#cf.345673.xyz 264ms
shopify.com#shopify.com 273ms
time.is#time.is 295ms
www.baipiao.eu.org#www.baipiao.eu.org 340ms
icook.hk#icook.hk 348ms
www.udemy.com#www.udemy.com 357ms
www.zsu.gov.ua#www.zsu.gov.ua 368ms
ip.sb#ip.sb 373ms
icook.tw#icook.tw 374ms
gur.gov.ua#gur.gov.ua 375ms
www.gov.se#www.gov.se 377ms
log.bpminecraft.com#log.bpminecraft.com 382ms
fbi.gov#fbi.gov 383ms
www.d-555.com#www.d-555.com 391ms
www.okcupid.com#www.okcupid.com 400ms
www.whatismyip.com#www.whatismyip.com 410ms
www.gco.gov.qa#www.gco.gov.qa 421ms
www.glassdoor.com#www.glassdoor.com 429ms
