cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 204ms
xn--b6gac.eu.org#xn--b6gac.eu.org 261ms
cf.345673.xyz#cf.345673.xyz 348ms
emby2.misakaf.org#emby2.misakaf.org 350ms
shopify.com#shopify.com 371ms
icook.hk#icook.hk 397ms
www.baipiao.eu.org#www.baipiao.eu.org 410ms
time.is#time.is 415ms
www.visa.com.tw#www.visa.com.tw 418ms
log.bpminecraft.com#log.bpminecraft.com 418ms
www.gov.se#www.gov.se 424ms
www.udemy.com#www.udemy.com 433ms
www.okcupid.com#www.okcupid.com 446ms
icook.tw#icook.tw 463ms
japan.com#japan.com 463ms
www.gco.gov.qa#www.gco.gov.qa 464ms
cf.0sm.com#cf.0sm.com 469ms
gur.gov.ua#gur.gov.ua 469ms
skk.moe#skk.moe 472ms
www.ipget.net#www.ipget.net 484ms
