cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 155ms
xn--b6gac.eu.org#xn--b6gac.eu.org 180ms
shopify.com#shopify.com 230ms
time.is#time.is 251ms
icook.hk#icook.hk 273ms
emby2.misakaf.org#emby2.misakaf.org 296ms
japan.com#japan.com 369ms
malaysia.com#malaysia.com 425ms
russia.com#russia.com 434ms
cf.0sm.com#cf.0sm.com 462ms
skk.moe#skk.moe 478ms
palera.in#palera.in 493ms
singapore.com#singapore.com 496ms
www.gov.se#www.gov.se 500ms
www.wto.org#www.wto.org 502ms
www.visa.com#www.visa.com 502ms
www.pcmag.com#www.pcmag.com 506ms
iplocation.io#iplocation.io 507ms
www.iplocation.net#www.iplocation.net 514ms
whatismyipaddress.com#whatismyipaddress.com 518ms
