cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 79ms
emby2.misakaf.org#emby2.misakaf.org 233ms
xn--b6gac.eu.org#xn--b6gac.eu.org 234ms
shopify.com#shopify.com 297ms
www.gov.se#www.gov.se 314ms
www.udacity.com#www.udacity.com 318ms
www.udemy.com#www.udemy.com 318ms
www.gov.ua#www.gov.ua 325ms
www.ipget.net#www.ipget.net 329ms
icook.tw#icook.tw 353ms
www.baipiao.eu.org#www.baipiao.eu.org 353ms
www.whatismyip.com#www.whatismyip.com 353ms
time.is#time.is 366ms
www.gco.gov.qa#www.gco.gov.qa 370ms
www.hugedomains.com#www.hugedomains.com 373ms
icook.hk#icook.hk 376ms
log.bpminecraft.com#log.bpminecraft.com 383ms
www.glassdoor.com#www.glassdoor.com 385ms
gur.gov.ua#gur.gov.ua 386ms
www.4chan.org#www.4chan.org 387ms
