cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 81ms
xn--b6gac.eu.org#xn--b6gac.eu.org 151ms
shopify.com#shopify.com 201ms
time.is#time.is 216ms
icook.hk#icook.hk 220ms
emby2.misakaf.org#emby2.misakaf.org 223ms
icook.tw#icook.tw 238ms
russia.com#russia.com 269ms
singapore.com#singapore.com 309ms
japan.com#japan.com 315ms
www.pcmag.com#www.pcmag.com 315ms
malaysia.com#malaysia.com 320ms
skk.moe#skk.moe 332ms
www.visa.com#www.visa.com 344ms
www.iplocation.net#www.iplocation.net 345ms
www.ipaddress.my#www.ipaddress.my 371ms
whatismyipaddress.com#whatismyipaddress.com 376ms
iplocation.io#iplocation.io 388ms
www.wto.org#www.wto.org 394ms
www.baipiao.eu.org#www.baipiao.eu.org 402ms
