xn--b6gac.eu.org#xn--b6gac.eu.org 249ms
yx.887141.xyz#yx.887141.xyz 269ms
www.visakorea.com#www.visakorea.com 300ms
www.gov.ua#www.gov.ua 310ms
www.digitalocean.com#www.digitalocean.com 317ms
www.visa.co.jp#www.visa.co.jp 332ms
cf.877771.xyz#cf.877771.xyz 334ms
www.shopify.com#www.shopify.com 335ms
www.gco.gov.qa#www.gco.gov.qa 338ms
www.gov.se#www.gov.se 339ms
www.visa.com.sg#www.visa.com.sg 358ms
www.visa.com.tw#www.visa.com.tw 361ms
russia.com#russia.com 366ms
skk.moe#skk.moe 372ms
www.visa.com.hk#www.visa.com.hk 373ms
www.udacity.com#www.udacity.com 388ms
www.hugedomains.com#www.hugedomains.com 393ms
www.whatismyip.com#www.whatismyip.com 395ms
www.whoer.net#www.whoer.net 395ms
singapore.com#singapore.com 396ms
