cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 161ms
xn--b6gac.eu.org#xn--b6gac.eu.org 181ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 271ms
www.gov.se#www.gov.se 302ms
www.gov.ua#www.gov.ua 303ms
www.ipget.net#www.ipget.net 304ms
www.hugedomains.com#www.hugedomains.com 304ms
www.udacity.com#www.udacity.com 304ms
www.visa.com.hk#www.visa.com.hk 305ms
www.udemy.com#www.udemy.com 326ms
www.gco.gov.qa#www.gco.gov.qa 334ms
www.glassdoor.com#www.glassdoor.com 336ms
skk.moe#skk.moe 343ms
www.whatismyip.com#www.whatismyip.com 352ms
www.visakorea.com#www.visakorea.com 381ms
www.digitalocean.com#www.digitalocean.com 383ms
www.shopify.com#www.shopify.com 384ms
www.whoer.net#www.whoer.net 387ms
www.visa.com.tw#www.visa.com.tw 393ms
singapore.com#singapore.com 396ms
