cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 83ms
xn--b6gac.eu.org#xn--b6gac.eu.org 225ms
www.whatismyip.com#www.whatismyip.com 308ms
www.gco.gov.qa#www.gco.gov.qa 308ms
www.visa.co.jp#www.visa.co.jp 323ms
www.whoer.net#www.whoer.net 324ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 327ms
www.gov.ua#www.gov.ua 356ms
www.shopify.com#www.shopify.com 365ms
www.csgo.com#www.csgo.com 378ms
www.ipget.net#www.ipget.net 379ms
www.hugedomains.com#www.hugedomains.com 379ms
www.visakorea.com#www.visakorea.com 380ms
www.digitalocean.com#www.digitalocean.com 383ms
www.udacity.com#www.udacity.com 389ms
ip.sb#ip.sb 401ms
skk.moe#skk.moe 402ms
www.visa.com.tw#www.visa.com.tw 403ms
www.okcupid.com#www.okcupid.com 417ms
www.udemy.com#www.udemy.com 425ms
