xn--b6gac.eu.org#xn--b6gac.eu.org 46ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 131ms
cf.345673.xyz#cf.345673.xyz 190ms
shopify.com#shopify.com 194ms
icook.hk#icook.hk 244ms
icook.tw#icook.tw 250ms
cf.0sm.com#cf.0sm.com 265ms
japan.com#japan.com 278ms
malaysia.com#malaysia.com 291ms
russia.com#russia.com 302ms
singapore.com#singapore.com 305ms
www.visa.com#www.visa.com 327ms
www.visa.com.sg#www.visa.com.sg 341ms
www.visa.com.hk#www.visa.com.hk 361ms
ip.sb#ip.sb 397ms
time.is#time.is 397ms
www.visa.com.tw#www.visa.com.tw 406ms
www.gco.gov.qa#www.gco.gov.qa 419ms
emby2.misakaf.org#emby2.misakaf.org 428ms
www.visakorea.com#www.visakorea.com 441ms
