xn--b6gac.eu.org#xn--b6gac.eu.org 249ms
shopify.com#shopify.com 282ms
time.is#time.is 296ms
icook.hk#icook.hk 315ms
icook.tw#icook.tw 350ms
www.ipaddress.my#www.ipaddress.my 383ms
japan.com#japan.com 383ms
www.pcmag.com#www.pcmag.com 418ms
whatismyipaddress.com#whatismyipaddress.com 421ms
fbi.gov#fbi.gov 430ms
emby2.misakaf.org#emby2.misakaf.org 442ms
malaysia.com#malaysia.com 449ms
gur.gov.ua#gur.gov.ua 450ms
www.gov.se#www.gov.se 458ms
russia.com#russia.com 474ms
log.bpminecraft.com#log.bpminecraft.com 475ms
www.baipiao.eu.org#www.baipiao.eu.org 479ms
www.iplocation.net#www.iplocation.net 481ms
iplocation.io#iplocation.io 481ms
www.4chan.org#www.4chan.org 485ms
