xn--b6gac.eu.org#xn--b6gac.eu.org 133ms
www.gov.se#www.gov.se 167ms
log.bpminecraft.com#log.bpminecraft.com 187ms
gur.gov.ua#gur.gov.ua 211ms
www.udemy.com#www.udemy.com 212ms
www.glassdoor.com#www.glassdoor.com 214ms
www.ipget.net#www.ipget.net 238ms
www.shopify.com#www.shopify.com 256ms
www.udacity.com#www.udacity.com 257ms
www.hugedomains.com#www.hugedomains.com 260ms
www.whatismyip.com#www.whatismyip.com 260ms
www.4chan.org#www.4chan.org 263ms
www.baipiao.eu.org#www.baipiao.eu.org 266ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 277ms
www.gco.gov.qa#www.gco.gov.qa 279ms
www.csgo.com#www.csgo.com 287ms
www.whoer.net#www.whoer.net 301ms
shopify.com#shopify.com 311ms
emby2.misakaf.org#emby2.misakaf.org 318ms
time.is#time.is 321ms
