cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 160ms
emby2.misakaf.org#emby2.misakaf.org 259ms
www.gov.se#www.gov.se 331ms
www.okcupid.com#www.okcupid.com 344ms
www.baipiao.eu.org#www.baipiao.eu.org 344ms
gur.gov.ua#gur.gov.ua 349ms
log.bpminecraft.com#log.bpminecraft.com 349ms
www.udemy.com#www.udemy.com 362ms
www.udacity.com#www.udacity.com 370ms
www.4chan.org#www.4chan.org 383ms
www.gco.gov.qa#www.gco.gov.qa 389ms
www.gov.ua#www.gov.ua 396ms
www.whatismyip.com#www.whatismyip.com 416ms
shopify.com#shopify.com 432ms
www.glassdoor.com#www.glassdoor.com 437ms
www.hugedomains.com#www.hugedomains.com 439ms
xn--b6gac.eu.org#xn--b6gac.eu.org 440ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 443ms
www.ipget.net#www.ipget.net 444ms
cf.0sm.com#cf.0sm.com 446ms
