emby2.misakaf.org#emby2.misakaf.org 183ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 186ms
xn--b6gac.eu.org#xn--b6gac.eu.org 215ms
cf.345673.xyz#cf.345673.xyz 231ms
shopify.com#shopify.com 235ms
icook.hk#icook.hk 270ms
icook.tw#icook.tw 297ms
time.is#time.is 297ms
www.gov.se#www.gov.se 343ms
www.baipiao.eu.org#www.baipiao.eu.org 351ms
japan.com#japan.com 354ms
www.4chan.org#www.4chan.org 382ms
gur.gov.ua#gur.gov.ua 389ms
log.bpminecraft.com#log.bpminecraft.com 404ms
malaysia.com#malaysia.com 417ms
www.whatismyip.com#www.whatismyip.com 422ms
www.udacity.com#www.udacity.com 424ms
singapore.com#singapore.com 428ms
www.udemy.com#www.udemy.com 429ms
www.ipget.net#www.ipget.net 432ms
