cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 109ms
emby2.misakaf.org#emby2.misakaf.org 231ms
xn--b6gac.eu.org#xn--b6gac.eu.org 234ms
www.udacity.com#www.udacity.com 256ms
www.gov.se#www.gov.se 256ms
shopify.com#shopify.com 259ms
www.okcupid.com#www.okcupid.com 262ms
skk.moe#skk.moe 267ms
www.hugedomains.com#www.hugedomains.com 272ms
www.whatismyip.com#www.whatismyip.com 274ms
www.udemy.com#www.udemy.com 280ms
www.baipiao.eu.org#www.baipiao.eu.org 280ms
log.bpminecraft.com#log.bpminecraft.com 280ms
www.ipget.net#www.ipget.net 285ms
www.visa.co.jp#www.visa.co.jp 295ms
www.4chan.org#www.4chan.org 300ms
www.visa.com.sg#www.visa.com.sg 306ms
www.gov.ua#www.gov.ua 327ms
www.shopify.com#www.shopify.com 330ms
www.digitalocean.com#www.digitalocean.com 343ms
