cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 82ms
xn--b6gac.eu.org#xn--b6gac.eu.org 126ms
shopify.com#shopify.com 132ms
cf.345673.xyz#cf.345673.xyz 150ms
icook.hk#icook.hk 174ms
icook.tw#icook.tw 197ms
japan.com#japan.com 292ms
malaysia.com#malaysia.com 328ms
time.is#time.is 347ms
ip.sb#ip.sb 382ms
skk.moe#skk.moe 399ms
russia.com#russia.com 414ms
palera.in#palera.in 429ms
singapore.com#singapore.com 429ms
emby2.misakaf.org#emby2.misakaf.org 432ms
www.visa.com.sg#www.visa.com.sg 444ms
www.visa.com#www.visa.com 450ms
gur.gov.ua#gur.gov.ua 452ms
www.visa.com.tw#www.visa.com.tw 460ms
www.visa.co.jp#www.visa.co.jp 471ms
