cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 178ms
xn--b6gac.eu.org#xn--b6gac.eu.org 231ms
shopify.com#shopify.com 294ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 298ms
emby2.misakaf.org#emby2.misakaf.org 316ms
www.gov.ua#www.gov.ua 329ms
www.csgo.com#www.csgo.com 349ms
icook.hk#icook.hk 355ms
www.visa.co.jp#www.visa.co.jp 355ms
www.digitalocean.com#www.digitalocean.com 360ms
www.gco.gov.qa#www.gco.gov.qa 361ms
www.gov.se#www.gov.se 361ms
www.shopify.com#www.shopify.com 361ms
icook.tw#icook.tw 365ms
www.visa.com.hk#www.visa.com.hk 389ms
www.visakorea.com#www.visakorea.com 394ms
www.whatismyip.com#www.whatismyip.com 399ms
www.whoer.net#www.whoer.net 399ms
www.ipget.net#www.ipget.net 402ms
www.hugedomains.com#www.hugedomains.com 403ms
