cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 261ms
xn--b6gac.eu.org#xn--b6gac.eu.org 289ms
cf.345673.xyz#cf.345673.xyz 314ms
shopify.com#shopify.com 318ms
emby2.misakaf.org#emby2.misakaf.org 423ms
time.is#time.is 476ms
www.pcmag.com#www.pcmag.com 476ms
cf.0sm.com#cf.0sm.com 477ms
www.ipaddress.my#www.ipaddress.my 485ms
cfip.1323123.xyz#cfip.1323123.xyz 494ms
www.ipchicken.com#www.ipchicken.com 494ms
whatismyipaddress.com#whatismyipaddress.com 496ms
fbi.gov#fbi.gov 499ms
www.visakorea.com#www.visakorea.com 504ms
www.gco.gov.qa#www.gco.gov.qa 506ms
www.gov.se#www.gov.se 509ms
icook.tw#icook.tw 509ms
icook.hk#icook.hk 511ms
japan.com#japan.com 518ms
www.baipiao.eu.org#www.baipiao.eu.org 519ms
